slug,model,short_name,creator,creator_slug,release_date,size_class,is_reasoning,is_open_weights,intelligence_index,headline_value,cost_per_task_usd,cost_input_usd,cost_output_usd,cost_reasoning_usd,avg_execution_time_sec,output_tokens,answer_tokens,reasoning_tokens,eval_cost_usd,score_per_cost,score_per_minute,score_per_sec,cost_per_score,tokens_per_sec,score_per_1k_output_tokens
claude-fable-5-1,"Claude Fable 5.1 (Adaptive Reasoning, Max Effort, Default Fallback)",Claude Fable 5.1 (max with fallback),Anthropic,anthropic,2026-09-01,large,True,False,56.7580864237761,,,,,,,,,,,,,,,,
gpt-6-astra,GPT-6 Astra (max),GPT-6 Astra (max),OpenAI,openai,2026-09-03,large,True,False,54.6573323423926,,,,,,,,,,,,,,,,
gpt-6-astra-xhigh,GPT-6 Astra (xhigh),GPT-6 Astra (xhigh),OpenAI,openai,2026-09-03,large,True,False,54.3148645943349,,,,,,,,,,,,,,,,
claude-opus-5,"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Claude Opus 5 (max),Anthropic,anthropic,2026-07-24,large,True,False,54.0539443539342,,,,,,,,,,,,,,,,
claude-fable-5-1-xhigh,"Claude Fable 5.1 (Adaptive Reasoning, Xhigh Effort, Default Fallback)",Claude Fable 5.1 (xhigh with fallback),Anthropic,anthropic,2026-09-01,large,True,False,53.8031695908873,,,,,,,,,,,,,,,,
claude-opus-5-xhigh,"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Claude Opus 5 (xhigh),Anthropic,anthropic,2026-07-24,large,True,False,53.3699026217041,,,,,,,,,,,,,,,,
gpt-6-astra-high,GPT-6 Astra (high),GPT-6 Astra (high),OpenAI,openai,2026-09-03,large,True,False,53.3589099296435,,,,,,,,,,,,,,,,
claude-fable-5,"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Claude Fable 5 (with fallback),Anthropic,anthropic,2026-06-09,large,True,False,53.1913169443817,,,,,,,,,,,,,,,,
muse-spark-1-3,Muse Spark 1.3 (max),Muse Spark 1.3 (max),Meta,meta,2026-09-02,large,True,False,52.953112358762,,,,,,,,,,,,,,,,
gpt-6-astra-medium,GPT-6 Astra (medium),GPT-6 Astra (medium),OpenAI,openai,2026-09-03,large,True,False,52.2467486663733,,,,,,,,,,,,,,,,
gpt-5-6-sol,GPT-5.6 Sol (max),GPT-5.6 Sol (max),OpenAI,openai,2026-07-09,large,True,False,51.2551933761681,,,,,,,,,,,,,,,,
grok-4-6,Grok 4.6 (high),Grok 4.6 (high),SpaceXAI,xai,2026-08-12,large,True,False,50.5767541460746,,,,,,,,,,,,,,,,
kimi-k3,Kimi K3 (max),Kimi K3 (max),Kimi,kimi,2026-07-16,large,True,True,50.2337145305853,,,,,,,,,,,,,,,,
glm-5-3,GLM-5.3 (max),GLM-5.3 (max),Z AI,zai,2026-08-18,large,True,True,48.5840319700216,,,,,,,,,,,,,,,,
gemini-3-8-flash,Gemini 3.8 Flash (high),Gemini 3.8 Flash (high),Google,google,2026-09-02,large,True,False,47.0713231150669,,,,,,,,,,,,,,,,
gpt-5-6-terra,GPT-5.6 Terra (max),GPT-5.6 Terra (max),OpenAI,openai,2026-07-09,large,True,False,46.76875579302,,,,,,,,,,,,,,,,
qwen3-8-2-4t-a95b,Qwen3.8 2.4T A95B,Qwen3.8 2.4T A95B,Alibaba,alibaba,2026-08-12,large,True,True,46.7402728105642,,,,,,,,,,,,,,,,
glm-5-3-flash,GLM-5.3-Flash,GLM-5.3-Flash,Z AI,zai,2026-08-26,large,True,True,46.2237224739457,,,,,,,,,,,,,,,,
gpt-5-6-luna,GPT-5.6 Luna (max),GPT-5.6 Luna (max),OpenAI,openai,2026-07-09,medium,True,False,43.4414655969671,,,,,,,,,,,,,,,,
deepseek-v4-pro,"DeepSeek V4 Pro 0813 (Reasoning, Max Effort)",DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek,2026-08-13,large,True,True,42.1132549231516,,,,,,,,,,,,,,,,
qwen3-8-27b,Qwen3.8 27B (xhigh),Qwen3.8 27B (xhigh),Alibaba,alibaba,2026-08-14,small,True,True,41.4059480116377,,,,,,,,,,,,,,,,
k2-horizon-375b-a23b,K2 Horizon 375B A23B,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,mbzuai,2026-09-03,large,True,True,37.7506901831038,,,,,,,,,,,,,,,,
minimax-m3,MiniMax-M3,MiniMax-M3,MiniMax,minimax,2026-06-01,large,True,True,35.7477256720963,,,,,,,,,,,,,,,,
inkling,Inkling (xhigh),Inkling,Thinking Machines,thinking-machines,2026-07-15,large,True,True,32.1665277396553,,,,,,,,,,,,,,,,
gemini-3-5-flash-lite,Gemini 3.5 Flash-Lite,Gemini 3.5 Flash-Lite,Google,google,2026-07-21,medium,True,False,27.5743377606185,,,,,,,,,,,,,,,,
muse-glimmer,Muse Glimmer (high),Muse Glimmer (high),Meta,meta,2026-08-10,small,True,True,24.3772708027605,,,,,,,,,,,,,,,,
gpt-oss-120b,gpt-oss-120b (high),gpt-oss-120b (high),OpenAI,openai,2025-08-05,medium,True,True,15.5719877600873,,,,,,,,,,,,,,,,
