harness,model,creator,provider,index_score,deepswe,terminal_bench_v2_1,swe_atlas_qna,cost_per_task_usd,avg_execution_time_sec,mean_steps,total_tokens,input_tokens,output_tokens,cache_hit_rate,score_per_cost,score_per_1000_tokens,score_per_minute,cost_per_score,token_efficiency
Claude Code,Opus 4.8 (xhigh),Anthropic,anthropic,0.590718121759733,0.513274336283186,0.831460674157303,0.42741935483871,5.665366469580767,1065.6153854805739,136.13033905000927,13628306.242331294,6783846.309815951,62541.865030674846,0.9687226730983397,0.10426829842897097,4.3344940395079e-05,0.033260675276004736,9.590642746330172,12789.141774811338
Claude Code,Qwen3.7 Plus (thinking),Anthropic,alibaba_cloud,0.3812184526692477,0.191740412979351,0.715355805243446,0.236559139784946,6.3006588057259885,643.9465817995908,145.96625766871165,8784635.035787327,4715248.469325154,32611.0408997955,0.8105104948122446,0.06050453840204764,4.339604902380339e-05,0.03552019345491834,16.527685796974154,13641.869192375467
Codex,GPT-5.6 Terra (high),OpenAI,openai,0.5464647209828707,0.604719764011799,0.722846441947566,0.311827956989247,1.5618390533742323,358.7396482617588,67.06952965235175,5600275.774028629,2877096.291411043,20902.66564417178,0.9049339862289004,0.3498854250073181,9.757818061694565e-05,0.09139743381542303,2.85807846948493,15610.975260650082
Codex,GPT-5.6 Luna (none),OpenAI,openai,0.19098709043042467,0.0648967551622419,0.333333333333333,0.174731182795699,0.32808355709611475,131.81620961145202,54.286298568507156,3549957.210633946,1835572.5327198363,7934.628834355828,0.8748960056789888,0.5821294188616513,5.3799828870703055e-05,0.08693335561387526,1.7178310657370501,26931.112805458262
Gemini CLI,Gemini 3.1 Pro (high),Google,gemini,0.3293046837328304,0.141592920353982,0.760299625468165,0.0860215053763441,1.0400415618609393,663.8363599182014,30.96883483789777,4727804.222392637,2465901.7898773006,12977.505623721883,0.8650361016121304,0.31662646552663504,6.965277499713736e-05,0.02976378248760652,3.1582956855382593,7121.942255430543
Cursor CLI,Composer 2.5,Cursor,cursor,0.3830075380367747,0.15929203539823,0.6779026217228465,0.3118279569892475,0.08505141359918203,625.1976421267894,116.8680981595092,3705076.4698364004,1872461.5766871169,18453.857873210633,1.0528330757504782,4.503247175194019,0.00010337372012558936,0.03675710004924502,0.2220619835190183,5926.248309626565
Claude Code,Opus 5 (high),Anthropic,anthropic,0.6561729860226817,0.607669616519174,0.868913857677903,0.491935483870968,3.918602446063396,842.8052382413097,94.85071574642126,9911366.34969326,4937399.112474437,37331.49386503067,0.9702723303233403,0.16745076721979518,6.620408961504982e-05,0.046713496042710266,5.971904557997063,11759.972411153269
Claude Code,Opus 4.8 (high),Anthropic,anthropic,0.5757636668124306,0.51622418879056,0.823970037453184,0.387096774193548,3.7823013803680996,761.0308312883442,104.76278118609409,9188690.866053157,4574601.889570553,40682.707566462166,0.9682475638703767,0.15222575065036104,6.266003233818007e-05,0.04539345659657893,6.569190795431485,12074.006056361319
Cursor CLI,Opus 4.7 (medium),Cursor,cursor,0.466554082589455,0.315634218289085,0.745318352059925,0.338709677419355,2.72490571101738,826.6777535787322,86.42229038854805,5728865.180470356,2855520.426380368,17872.178936605316,0.9538631453697449,0.17121843178025445,8.14391799932617e-05,0.033862342169222584,5.840492694638288,6929.985905233076
Claude Code,DeepSeek V4 Pro (high),Anthropic,deepseek,0.32828166191062214,0.0855457227138643,0.700374531835206,0.198924731182796,0.2547256318476481,1072.5318353783239,128.1457055214724,9942165.528629858,5181244.880368099,41975.79754601227,0.854135754522167,1.2887657183512966,3.3019130587324174e-05,0.01836486252894252,0.77593622002864,9269.809250112252
Opencode,Gemini 3.6 Flash (high),SST,google,0.4724127134829677,0.412979351032448,0.786516853932584,0.217741935483871,2.0838901547545983,626.0057290388545,65.01533742331287,13020159.542944785,6765842.061349694,42763.351738241305,0.8377770485520734,0.2266975120570113,3.628317394458913e-05,0.0452787594332364,4.411164423138944,20798.786558927255
Opencode,Muse Spark 1.2 (xhigh),SST,meta,0.5888788742875287,0.528023598820059,0.797752808988764,0.440860215053763,1.9143797856952949,1064.7406922290384,65.87116564417177,16350688.074539876,8360784.971370144,47157.38036809816,0.9500000000000018,0.3076081761245981,3.601554085081526e-05,0.033184354383302965,3.250888882728999,15356.497778167615
Opencode,Opus 4.7 (medium),Opencode,anthropic,0.5127556084440553,0.395280235988201,0.782771535580524,0.360215053763441,2.942840985557261,752.2755521472382,54.41308793456033,7582747.093047047,3744700.533231084,25943.591513292435,0.9584168731547833,0.17423829930347362,6.762135175446157e-05,0.04089636625679125,5.739266303663147,10079.746804749177
Claude Code,Opus 4.8 (low),Anthropic,anthropic,0.4904379267565557,0.410029498525074,0.779026217228464,0.282258064516129,2.1825946797034774,516.6536431492844,68.16359918200409,5214050.029652352,2595804.632924335,23270.043967280166,0.966158217610491,0.22470407873585832,9.406084022351733e-05,0.05695551748367478,4.4502975007209775,10091.964121011297
Codex,GPT-5.6 Terra (max),OpenAI,openai,0.6042010361726687,0.669616519174041,0.782771535580524,0.360215053763441,2.695350269529651,491.0206543967283,95.80674846625767,9630511.582822077,4933733.868098159,37445.42126789366,0.9184675548550253,0.22416419973427207,6.273820772412349e-05,0.07383001477789093,4.461015635794728,19613.25149275889
Codex,GPT-5.6 Sol (none),OpenAI,openai,0.43368819235732675,0.353982300884956,0.602996254681648,0.344086021505376,1.3970178185071598,197.8853650306747,55.107361963190186,3404912.347648262,1731981.2351738245,7689.902862985686,0.891939654668184,0.31043855462112996,0.00012737132356927506,0.13149679632652966,3.221249374841456,17206.488954453293
Codex,GPT-5.6 Luna (max),OpenAI,openai,0.5716614223656344,0.634218289085546,0.752808988764045,0.327956989247312,1.508396035337423,482.0907147239265,114.62883435582822,15963259.28016359,8170928.9928425355,41094.49386503067,0.9181831202060821,0.378986293369404,3.58110716823348e-05,0.0711477825528751,2.6386178537208576,33112.56324300934
Codex,GPT-5.6 Sol (xhigh),OpenAI,openai,0.633388342362512,0.669616519174041,0.797752808988764,0.432795698924731,4.799269930470346,440.51306952965217,93.87525562372188,9886595.803681007,5095034.968302658,25684.604294478526,0.9080963249335339,0.13197597791721574,6.406536232893095e-05,0.08627054035497261,7.577136504548331,22443.365447107382
Claude Code,Qwen3.8 Max,Anthropic,alibaba_cloud,0.6131027159527611,0.519174041297935,0.838951310861423,0.481182795698925,3.2306109660020437,1792.1471809815948,159.5848670756646,12503741.564417152,6469207.32413088,63117.84253578731,0.8998815214008221,0.1897791849296822,4.9033540304248936e-05,0.020526306849986034,5.26928177276409,6976.961321652501
Codex,GPT-5.5 (xhigh),OpenAI,openai,0.6103327520587847,0.64306784660767,0.827715355805243,0.360215053763441,4.7523700715746395,614.9898987730061,107.1319018404908,12150851.179959117,6164087.486707566,25286.065439672802,0.9341674523911524,0.12842702543502854,5.022962943249859e-05,0.059545636760195926,7.786523098332615,19757.806110639907
Codex,GPT-5.6 Luna (low),OpenAI,openai,0.250636604330228,0.103244837758112,0.49812734082397,0.150537634408602,0.1920449385685069,100.02603374233121,34.30674846625767,1435665.8445807758,762148.6063394684,5609.407975460122,0.8430087375482049,1.3050935171656195,0.0001745786495348544,0.15034282273505248,0.7662286164533125,14352.921843118122
Codex,GPT-5.6 Terra (medium),OpenAI,openai,0.4804969202427884,0.457227138643068,0.696629213483146,0.287634408602151,0.8847820614519432,240.094656441718,50.95501022494887,3164606.548057258,1632285.2126789368,11855.547034764826,0.8944384528371319,0.5430681081556789,0.0001518346476713713,0.1200768715215685,1.841389661779466,13180.662139498525
Codex,GPT-5.6 Terra (xhigh),OpenAI,openai,0.5602917313962744,0.584070796460177,0.771535580524345,0.325268817204301,1.879152746625766,403.22344478527606,74.95092024539876,6631652.20858896,3404439.7024539877,26011.59611451943,0.910418152728672,0.29816188833097385,8.448750232568207e-05,0.08337189793534551,3.353882703110441,16446.59380389064
Codex,GPT-5.6 Sol (high),OpenAI,openai,0.6411644486641199,0.648967551622419,0.820224719101124,0.454301075268817,3.8505726339468302,369.9402760736197,84.6717791411043,8030278.504089993,4136516.062372188,19997.777096114518,0.9060190184699437,0.16651145416959126,7.984336388053802e-05,0.10398939885148252,6.005592858383808,21706.959267370858
Codex,GPT-5.6 Sol (medium),OpenAI,openai,0.616195748748264,0.640117994100295,0.805243445692884,0.403225806451613,2.8134502985685073,297.95992535787343,71.35378323108384,5765545.476482615,2974758.351738241,14440.597137014312,0.8970664465490255,0.21901781917447996,0.00010687553350532002,0.12408294464596152,4.565838541216378,19350.070213495117
Claude Code,Opus 4.8 (max),Anthropic,anthropic,0.6214051234130329,0.557522123893805,0.838951310861423,0.467741935483871,7.724725797009217,1386.6877980572583,165.01758453417034,17920579.42791411,8919829.832822086,89374.98517382414,0.9657541826994761,0.0804436480649737,3.467550398761645e-05,0.026887311950834984,12.431062290863636,12923.297841821886
Claude Code,Opus 4.8 (medium),Anthropic,anthropic,0.5576883805320427,0.492625368731563,0.820224719101124,0.360215053763441,3.3038416339468313,722.9228824130873,92.91239658858525,7827354.369120649,3898584.3997955015,34668.28732106339,0.963840128346697,0.168799973582819,7.12486434410271e-05,0.04628613043791073,5.924171543245923,10827.371161628273
Opencode,Muse Spark 1.1 (xhigh),SST,meta,0.5492139250715363,0.542772861356932,0.771535580524344,0.333333333333333,1.4352184351738226,761.3780071574632,55.51329243353784,12289527.214723915,6284599.100204499,34558.969325153375,0.9500000000000018,0.38266922414846194,4.4689589393929704e-05,0.04328051926180354,2.613222953126839,16141.163914893952
Claude Code,Sonnet 4.6 (medium),Anthropic,anthropic,0.3864931360777617,0.289085545722714,0.674157303370786,0.196236559139785,2.0415130214723938,827.6555807770975,67.4176891615542,8444053.035787314,4205086.787321064,40070.130879345605,0.9487221679807681,0.18931700753934574,4.577104554409345e-05,0.028018403673292062,5.282145608561714,10202.375519366491
Codex,GPT-5.6 Sol (low),OpenAI,openai,0.5523451808562161,0.533923303834808,0.779026217228464,0.344086021505376,1.6603865874233092,212.89958282208605,53.92126789366053,3200236.065439673,1658130.4171779142,8962.606339468302,0.8829664546361218,0.3326605894313923,0.0001725951365966906,0.15566357816242266,3.006066939607342,15031.669029215604
Claude Code,Opus 4.7 (medium),Anthropic,anthropic,0.423892771774363,0.274336283185841,0.771535580524345,0.225806451612903,1.8006617447341524,399.3926789366056,42.04907975460122,4636274.728016358,2310268.6451942744,17168.185071574644,0.9576237577125707,0.23540943934306,9.142960601813316e-05,0.06368060219375923,4.247918022279086,11608.311750632414
Claude Code,GLM-5.1,Anthropic,friendliai,0.36910327976412566,0.185840707964602,0.674157303370786,0.247311827956989,4.282000252842536,1140.250613496931,174.23670756646217,25761884.92944787,13139446.7402863,49883.45705521473,0.8889225409991813,0.08619879915212579,1.432749508721745e-05,0.019422218697983752,11.601089688444208,22593.177872047872
Cursor CLI,GPT-5.5 (medium),Cursor,cursor,0.4708693600598457,0.371681415929204,0.764044943820225,0.276881720430108,1.9980312342194944,386.6294212678939,77.78698023176551,3955817.7421949576,2043912.6185412407,11032.145330606681,0.8915632417465629,0.23566666626399604,0.00011903211693432955,0.07307297388528261,4.243281478254504,10231.5486732035
Antigravity SDK v0.1.8,Gemini 3.7 Flash (high),Google,google,0.5657152973570364,0.56047197640118,0.865168539325843,0.271505376344086,1.396316917192255,384.96212576687134,110.79856850715746,15113684.865953416,7938344.274012004,64430.0844098625,0.8677594149804605,0.4051482083985556,3.7430666470453064e-05,0.08817209686227062,2.4682325609996827,39260.1865335347
Codex,GPT-5.5 (medium),OpenAI,openai,0.5531133827505798,0.566371681415929,0.786516853932584,0.306451612903226,2.6525358742331298,386.3044764826176,78.53885480572598,6885560.579754606,3492715.3588957055,13239.494887525565,0.9409891933709401,0.2085224890353234,8.032946284386509e-05,0.085908409002162,4.795645806005133,17824.1801452809
Claude Code,Opus 5 (low),Anthropic,anthropic,0.5940064571013324,0.569321533923304,0.820224719101123,0.39247311827957,2.2951577448875273,598.7677147239262,64.39263803680981,5258606.375255628,2618171.0398773006,22632.92229038855,0.9637890151908798,0.25880855397607594,0.00011295891244045757,0.05952289435396939,3.8638599251724854,8782.381290681667
Codex,GPT-5.6 Terra (low),OpenAI,openai,0.3864628427996264,0.297935103244838,0.632958801498127,0.228494623655914,0.49095808057259693,154.81494989775024,37.809815950920246,1657646.8445807747,861642.4202453988,6854.071574642127,0.8771903855272029,0.7871605705091984,0.00023313943139521032,0.14977733470373683,1.2703888348385133,10707.278887960054
Claude Code,Opus 5 (max),Anthropic,anthropic,0.6702814566291138,0.631268436578171,0.887640449438202,0.491935483870968,8.943547018021487,1451.329194274025,165.72025469418108,23699428.052147225,11810977.870143149,81385.06339468302,0.9747033593278787,0.07494581906691815,2.82826005401588e-05,0.027710382700503636,13.342972462641484,16329.464153032495
Codex,GPT-5.6 Terra (none),OpenAI,openai,0.23091968966853066,0.132743362831858,0.374531835205992,0.185483870967742,0.36162878445807756,88.85438650306735,33.829243353783234,1105801.5552147229,582183.7985685072,5133.394683026585,0.8482758058887612,0.6385545055949505,0.00020882561484885146,0.15593131555338063,1.5660370277526825,12445.098083892002
Codex,GPT-5.6 Luna (high),OpenAI,openai,0.516945881593198,0.533923303834808,0.726591760299625,0.290322580645161,0.9174253706543963,342.6686574642128,83.81901840490798,9641370.49386502,4959371.7443762785,22230.905930470348,0.9032288062243126,0.5634745867388236,5.3617468794725815e-05,0.09051528997463437,1.774702929882995,28136.13175249894
Codex,GPT-5.6 Luna (medium),OpenAI,openai,0.41966997790016236,0.365781710914454,0.621722846441947,0.271505376344086,0.44305367719836414,191.3819171779141,57.08588957055215,4287327.734151328,2221162.702453987,11663.139059304702,0.8832984632099323,0.9472215207735825,9.788614351947498e-05,0.13157041712881112,1.055719256867511,22401.94788186653
