harness,model,creator,provider,index_score,deepswe,terminal_bench_v2_1,swe_atlas_qna,cost_per_task_usd,avg_execution_time_sec,mean_steps,total_tokens,input_tokens,output_tokens,cache_hit_rate,score_per_cost,score_per_1000_tokens,score_per_minute,score_per_sec,cost_per_score,token_efficiency
Muse Code 1.0.2 RC,Muse Spark 1.3 (xhigh),Meta,meta,0.482993172759088,,,0.545698924731183,3.4518354326457623,1098.0063146314624,187.36358635863584,16229406.256875683,16083805.394939492,145600.86193619363,0.9661540316569817,0.1399235804207744,2.976037232135126e-05,0.026392917763202538,0.00043988196272004234,7.146758230405675,14780.795010566913
Codex,DeepSeek V4 Flash 0731 (max),OpenAI,deepseek,0.3874247758775307,,,0.513440860215054,0.08278622901034095,1097.0404400440034,121.66666666666667,15350225.299229927,15269826.30913091,80398.9900990099,0.9869993314104538,4.679821517527231,2.5239028634776235e-05,0.021189270426274755,0.00035315450710457925,0.21368336297756704,13992.396942645264
Devin Fusion CLI,GPT-6 Astra XHigh + SWE-2 Medium,,cognition,0.588884131062264,,,0.594086021505376,4.536492777821779,1481.89598019802,78.55115511551155,6074134.4950494915,6017554.665016501,56579.83003300329,0.920061132172241,0.12981044165687392,9.69494718205883e-05,0.02384313631717553,0.0003973856052862588,7.703540541394086,4098.893968413241
Devin Fusion CLI,Claude Fable 5.1 XHigh + SWE-2 Medium,,cognition,0.6168255492406223,,,0.658602150537635,7.89717336090483,2148.438056655663,99.53685368536854,9691739.689768959,9590695.989548955,101043.70022002199,0.9585129825583554,0.07810713036821931,6.364446105499215e-05,0.017226250875507075,0.0002871041812584513,12.802928430294577,4511.063123158167
Codex,GPT-5.6 Sol (max),OpenAI,openai,0.54559127289644,,,0.540322580645161,6.579795483718375,1237.696445544555,116.39493949394938,10170136.632563243,10120981.254675467,49155.37788778878,0.9458037017976718,0.08291918407593353,5.364640541303439e-05,0.02644871163008279,0.00044081186050137983,12.059935359280026,8216.987831849709
Claude Code,Fable 5.1 (max) (with fallback),Anthropic,anthropic,0.6222249615769457,,,0.647849462365591,12.388092375137534,2089.900125412543,36.65676567656766,5715253.85918592,5581622.259625964,133631.59955995603,0.9159555838702423,0.050227665627173505,0.00010887092278094807,0.017863771211194684,0.0002977295201865781,19.90934652274569,2734.7019073735587
Kimi Code CLI,Kimi K3,Moonshot AI,moonshotai,0.519259105470924,,,0.661290322580645,5.047195443300332,3689.3441947194724,173.36028602860284,8481121.533553353,8387890.666666667,93230.86688668867,0.9500000000000017,0.10288072084868255,6.12252876481737e-05,0.008444738328521398,0.00014074563880868998,9.719994103373407,2298.815476661763
Muse Code,Muse Spark 1.3 (max),Meta,meta,0.5430273329930766,,,0.594086021505376,3.977504096947204,1106.8533531353135,185.23817381738175,16709444.57370737,16445971.068206819,263473.5055005501,0.9712826195905685,0.13652464454024282,3.24982276100033e-05,0.02943627526383025,0.0004906045877305042,7.32468488284717,15096.34905687875
Antigravity SDK v0.1.12,Gemini 3.8 Flash (high),Google,google,0.4186315529449987,,,0.451612903225807,2.4673922004125437,702.7110253025301,188.4884488448845,13511073.155115515,13395246.748624865,115826.40649064905,0.8697428234581179,0.1696655897976026,3.098433027035294e-05,0.03574427079166177,0.0005957378465276962,5.8939470354178445,19227.068693420242
Claude Code,Qwen3.8 Max,Anthropic,alibaba_cloud,0.43265296412598736,,,0.620967741935484,3.4884423806126805,3784.9102981298124,110.18988745028349,8723306.44030633,8616277.132021666,107029.30828467461,0.9507585357339288,0.12402468406257576,4.959735933692525e-05,0.0068585979066362835,0.00011430996511060472,8.062911085469544,2304.759096831611
Claude Code,Opus 5 (max),Anthropic,anthropic,0.5972636729844837,,,0.620967741935484,10.789154699257413,2512.3138938393836,151.92464246424643,11352813.168866897,11216237.693619363,136575.47524752477,0.9698121456131864,0.05535778192387877,5.260931049428126e-05,0.014264069655843755,0.0002377344942640626,18.064307586873284,4518.867326533482
Opencode,GLM-5.3,Opencode,zai,0.5355484140097326,,,0.594086021505376,4.241385833751375,2887.9556523652373,107.04950495049505,14276424.426842693,14202165.166116614,74259.26072607259,0.9745705628087887,0.12626731804214486,3.751278317299032e-05,0.01112652294860106,0.000185442049143351,7.919705712496602,4943.436169163572
Codex,GPT-6 Astra (max),OpenAI,openai,0.6164504498789397,,,0.618279569892473,7.474426621246558,1763.5894427942787,39.41089108910891,3349533.5766379917,3302421.489675197,47112.08696279464,0.9339048285192524,0.08247461392244296,0.0001840406838069932,0.020972583581660105,0.0003495430596943351,12.124943087825482,1899.2705985645391
Grok Build,Grok 4.6 (xhigh),xAI,xai,0.4696895205744764,,,0.583333333333333,3.5701432805280535,1167.3387480748086,112.06160616061608,5543624.597359739,5487669.762376238,55954.83498349835,0.9057792630165156,0.1315604119129374,8.472606907729202e-05,0.024141553838545746,0.0004023592306424291,7.601070758745943,4748.942504052369
Codex,DeepSeek V4 Pro 0813 (max),OpenAI,deepseek,0.4305203524444174,,,0.618279569892473,0.23807686151650143,2415.612587458747,138.14301430143016,24183653.940044012,24067169.909240924,116484.03080308028,0.9898479195143476,1.808325049742717,1.7802121776624873e-05,0.010693445331744935,0.0001782240888624156,0.5529979248710164,10011.395894192414
